Instance, Algorithm, RandSeed, Duration, Optima
1.txt, HEA, 25, 0.213, 0
1.txt, HEA, 26, 0.258, 0
1.txt, HEA, 27, 0.377, 0
1.txt, HEA, 28, 0.149, 0
1.txt, HEA, 29, 0.886, 0
1.txt, HEA, 30, 0.701, 0
2.txt, HEA, 1, 28.021, 0
2.txt, HEA, 2, 9.001, 0
2.txt, HEA, 3, 191.802, 0
2.txt, HEA, 4, 64.165, 0
2.txt, HEA, 5, 61.262, 0
2.txt, HEA, 6, 599.901, 2
2.txt, HEA, 7, 95.11, 0
2.txt, HEA, 8, 22.406, 0
2.txt, HEA, 9, 107.682, 0
2.txt, HEA, 10, 14.075, 0
2.txt, HEA, 11, 123.521, 0
2.txt, HEA, 12, 173.947, 0
2.txt, HEA, 13, 74.906, 0
2.txt, HEA, 14, 599.903, 2
2.txt, HEA, 15, 103.581, 0
2.txt, HEA, 16, 40.249, 0
2.txt, HEA, 17, 38.507, 0
2.txt, HEA, 18, 599.901, 2
2.txt, HEA, 19, 5.842, 0
2.txt, HEA, 20, 22.391, 0
2.txt, HEA, 21, 29.147, 0
2.txt, HEA, 22, 181.829, 0
2.txt, HEA, 23, 64.689, 0
2.txt, HEA, 24, 27.535, 0
2.txt, HEA, 25, 6.928, 0
2.txt, HEA, 26, 5.245, 0
2.txt, HEA, 27, 5.617, 0
2.txt, HEA, 28, 17.63, 0
2.txt, HEA, 29, 38.672, 0
2.txt, HEA, 30, 599.902, 2
3.txt, HEA, 1, 0.034, 0
3.txt, HEA, 2, 0.029, 0
3.txt, HEA, 3, 0.029, 0
3.txt, HEA, 4, 0.028, 0
3.txt, HEA, 5, 0.027, 0
3.txt, HEA, 6, 0.028, 0
3.txt, HEA, 7, 0.026, 0
3.txt, HEA, 8, 0.025, 0
3.txt, HEA, 9, 0.031, 0
3.txt, HEA, 10, 0.03, 0
3.txt, HEA, 11, 0.027, 0
3.txt, HEA, 12, 0.029, 0
3.txt, HEA, 13, 0.028, 0
3.txt, HEA, 14, 0.024, 0
3.txt, HEA, 15, 0.024, 0
3.txt, HEA, 16, 0.028, 0
3.txt, HEA, 17, 0.033, 0
3.txt, HEA, 18, 0.025, 0
3.txt, HEA, 19, 0.026, 0
3.txt, HEA, 20, 0.028, 0
3.txt, HEA, 21, 0.025, 0
3.txt, HEA, 22, 0.025, 0
3.txt, HEA, 23, 0.026, 0
3.txt, HEA, 24, 0.027, 0
3.txt, HEA, 25, 0.028, 0
3.txt, HEA, 26, 0.024, 0
3.txt, HEA, 27, 0.024, 0
3.txt, HEA, 28, 0.03, 0
3.txt, HEA, 29, 0.032, 0
3.txt, HEA, 30, 0.032, 0
4.txt, HEA, 1, 0.421, 0
4.txt, HEA, 2, 0.444, 0
4.txt, HEA, 3, 0.454, 0
4.txt, HEA, 4, 0.406, 0
4.txt, HEA, 5, 0.456, 0
4.txt, HEA, 6, 0.442, 0
4.txt, HEA, 7, 0.429, 0
4.txt, HEA, 8, 0.423, 0
4.txt, HEA, 9, 0.451, 0
4.txt, HEA, 10, 0.414, 0
4.txt, HEA, 11, 0.44, 0
4.txt, HEA, 12, 0.411, 0
4.txt, HEA, 13, 0.41, 0
4.txt, HEA, 14, 0.433, 0
4.txt, HEA, 15, 0.43, 0
4.txt, HEA, 16, 0.456, 0
4.txt, HEA, 17, 0.451, 0
4.txt, HEA, 18, 0.419, 0
4.txt, HEA, 19, 0.43, 0
4.txt, HEA, 20, 0.43, 0
4.txt, HEA, 21, 0.427, 0
4.txt, HEA, 22, 0.445, 0
4.txt, HEA, 23, 0.412, 0
4.txt, HEA, 24, 0.45, 0
4.txt, HEA, 25, 0.441, 0
4.txt, HEA, 26, 0.441, 0
4.txt, HEA, 27, 0.433, 0
4.txt, HEA, 28, 0.45, 0
4.txt, HEA, 29, 0.434, 0
4.txt, HEA, 30, 0.458, 0
5.txt, HEA, 1, 0.343, 0
5.txt, HEA, 2, 0.338, 0
5.txt, HEA, 3, 0.327, 0
5.txt, HEA, 4, 0.351, 0
5.txt, HEA, 5, 0.351, 0
5.txt, HEA, 6, 0.346, 0
5.txt, HEA, 7, 0.339, 0
5.txt, HEA, 8, 0.339, 0
5.txt, HEA, 9, 0.333, 0
5.txt, HEA, 10, 0.363, 0
5.txt, HEA, 11, 0.333, 0
5.txt, HEA, 12, 0.344, 0
5.txt, HEA, 13, 0.357, 0
5.txt, HEA, 14, 0.344, 0
5.txt, HEA, 15, 0.322, 0
5.txt, HEA, 16, 0.344, 0
5.txt, HEA, 17, 0.328, 0
5.txt, HEA, 18, 0.339, 0
5.txt, HEA, 19, 0.319, 0
5.txt, HEA, 20, 0.328, 0
5.txt, HEA, 21, 0.335, 0
5.txt, HEA, 22, 0.367, 0
5.txt, HEA, 23, 0.337, 0
5.txt, HEA, 24, 0.347, 0
5.txt, HEA, 25, 0.337, 0
5.txt, HEA, 26, 0.328, 0
5.txt, HEA, 27, 0.34, 0
5.txt, HEA, 28, 0.353, 0
5.txt, HEA, 29, 0.329, 0
5.txt, HEA, 30, 0.384, 0
6.txt, HEA, 1, 0.282, 0
6.txt, HEA, 2, 0.254, 0
6.txt, HEA, 3, 0.273, 0
6.txt, HEA, 4, 0.276, 0
6.txt, HEA, 5, 0.272, 0
6.txt, HEA, 6, 0.276, 0
6.txt, HEA, 7, 0.275, 0
6.txt, HEA, 8, 0.294, 0
6.txt, HEA, 9, 0.257, 0
6.txt, HEA, 10, 0.319, 0
6.txt, HEA, 11, 0.279, 0
6.txt, HEA, 12, 0.271, 0
6.txt, HEA, 13, 0.3, 0
6.txt, HEA, 14, 0.27, 0
6.txt, HEA, 15, 0.288, 0
6.txt, HEA, 16, 0.244, 0
6.txt, HEA, 17, 0.258, 0
6.txt, HEA, 18, 0.266, 0
6.txt, HEA, 19, 0.275, 0
6.txt, HEA, 20, 0.276, 0
6.txt, HEA, 21, 0.262, 0
6.txt, HEA, 22, 0.297, 0
6.txt, HEA, 23, 0.258, 0
6.txt, HEA, 24, 0.277, 0
6.txt, HEA, 25, 0.28, 0
6.txt, HEA, 26, 0.287, 0
6.txt, HEA, 27, 0.294, 0
6.txt, HEA, 28, 0.265, 0
6.txt, HEA, 29, 0.254, 0
6.txt, HEA, 30, 0.258, 0
7.txt, HEA, 1, 2.755, 0
7.txt, HEA, 2, 0.264, 0
7.txt, HEA, 3, 0.962, 0
7.txt, HEA, 4, 0.42, 0
7.txt, HEA, 5, 0.741, 0
7.txt, HEA, 6, 0.674, 0
7.txt, HEA, 7, 0.684, 0
7.txt, HEA, 8, 0.394, 0
7.txt, HEA, 9, 0.396, 0
7.txt, HEA, 10, 0.562, 0
7.txt, HEA, 11, 1.707, 0
7.txt, HEA, 12, 1.143, 0
7.txt, HEA, 13, 0.379, 0
7.txt, HEA, 14, 1.698, 0
7.txt, HEA, 15, 0.408, 0
7.txt, HEA, 16, 0.374, 0
7.txt, HEA, 17, 0.858, 0
7.txt, HEA, 18, 0.455, 0
7.txt, HEA, 19, 0.418, 0
7.txt, HEA, 20, 0.955, 0
7.txt, HEA, 21, 1.03, 0
7.txt, HEA, 22, 0.697, 0
7.txt, HEA, 23, 1.759, 0
7.txt, HEA, 24, 1.085, 0
7.txt, HEA, 25, 0.732, 0
7.txt, HEA, 26, 2.301, 0
7.txt, HEA, 27, 0.322, 0
7.txt, HEA, 28, 1.776, 0
7.txt, HEA, 29, 0.62, 0
7.txt, HEA, 30, 0.401, 0
8.txt, HEA, 1, 250.048, 0
8.txt, HEA, 2, 26.085, 0
8.txt, HEA, 3, 599.901, 2
8.txt, HEA, 4, 180.217, 0
8.txt, HEA, 5, 42.361, 0
8.txt, HEA, 6, 67.981, 0
8.txt, HEA, 7, 599.901, 2
8.txt, HEA, 8, 5.074, 0
8.txt, HEA, 9, 427.471, 0
8.txt, HEA, 10, 144.326, 0
8.txt, HEA, 11, 19.184, 0
8.txt, HEA, 12, 599.901, 2
8.txt, HEA, 13, 38.079, 0
8.txt, HEA, 14, 494.742, 0
8.txt, HEA, 15, 7.891, 0
8.txt, HEA, 16, 33.829, 0
8.txt, HEA, 17, 35.99, 0
8.txt, HEA, 18, 44.384, 0
8.txt, HEA, 19, 224.728, 0
8.txt, HEA, 20, 25.667, 0
8.txt, HEA, 21, 223.354, 0
8.txt, HEA, 22, 599.903, 2
8.txt, HEA, 23, 34.562, 0
8.txt, HEA, 24, 24.971, 0
8.txt, HEA, 25, 11.887, 0
8.txt, HEA, 26, 104.486, 0
8.txt, HEA, 27, 108.691, 0
8.txt, HEA, 28, 5.61, 0
8.txt, HEA, 29, 203.894, 0
8.txt, HEA, 30, 18.49, 0
9.txt, HEA, 1, 0.118, 0
9.txt, HEA, 2, 0.14, 0
9.txt, HEA, 3, 0.094, 0
9.txt, HEA, 4, 0.144, 0
9.txt, HEA, 5, 0.14, 0
9.txt, HEA, 6, 0.113, 0
9.txt, HEA, 7, 0.117, 0
9.txt, HEA, 8, 0.153, 0
9.txt, HEA, 9, 0.146, 0
9.txt, HEA, 10, 0.14, 0
9.txt, HEA, 11, 0.107, 0
9.txt, HEA, 12, 0.12, 0
9.txt, HEA, 13, 0.147, 0
9.txt, HEA, 14, 0.167, 0
9.txt, HEA, 15, 0.166, 0
9.txt, HEA, 16, 0.104, 0
9.txt, HEA, 17, 0.129, 0
9.txt, HEA, 18, 0.134, 0
9.txt, HEA, 19, 0.159, 0
9.txt, HEA, 20, 0.155, 0
9.txt, HEA, 21, 0.15, 0
9.txt, HEA, 22, 0.151, 0
9.txt, HEA, 23, 0.17, 0
9.txt, HEA, 24, 0.132, 0
9.txt, HEA, 25, 0.185, 0
9.txt, HEA, 26, 0.135, 0
9.txt, HEA, 27, 0.125, 0
9.txt, HEA, 28, 0.103, 0
9.txt, HEA, 29, 0.159, 0
9.txt, HEA, 30, 0.136, 0
0.txt, HEA-ELITE, 1, 0.137, 0
0.txt, HEA-ELITE, 2, 0.147, 0
0.txt, HEA-ELITE, 3, 0.142, 0
0.txt, HEA-ELITE, 4, 0.137, 0
0.txt, HEA-ELITE, 5, 0.14, 0
0.txt, HEA-ELITE, 6, 0.156, 0
0.txt, HEA-ELITE, 7, 0.161, 0
0.txt, HEA-ELITE, 8, 0.143, 0
0.txt, HEA-ELITE, 9, 0.153, 0
0.txt, HEA-ELITE, 10, 0.146, 0
0.txt, HEA-ELITE, 11, 0.146, 0
0.txt, HEA-ELITE, 12, 0.148, 0
0.txt, HEA-ELITE, 13, 0.146, 0
0.txt, HEA-ELITE, 14, 0.147, 0
0.txt, HEA-ELITE, 15, 0.15, 0
0.txt, HEA-ELITE, 16, 0.154, 0
0.txt, HEA-ELITE, 17, 0.139, 0
0.txt, HEA-ELITE, 18, 0.16, 0
0.txt, HEA-ELITE, 19, 0.151, 0
0.txt, HEA-ELITE, 20, 0.141, 0
0.txt, HEA-ELITE, 21, 0.149, 0
0.txt, HEA-ELITE, 22, 0.15, 0
0.txt, HEA-ELITE, 23, 0.154, 0
0.txt, HEA-ELITE, 24, 0.144, 0
0.txt, HEA-ELITE, 25, 0.146, 0
0.txt, HEA-ELITE, 26, 0.15, 0
0.txt, HEA-ELITE, 27, 0.142, 0
0.txt, HEA-ELITE, 28, 0.143, 0
0.txt, HEA-ELITE, 29, 0.146, 0
0.txt, HEA-ELITE, 30, 0.137, 0
1.txt, HEA-ELITE, 1, 0.12, 0
1.txt, HEA-ELITE, 2, 0.103, 0
1.txt, HEA-ELITE, 3, 0.114, 0
1.txt, HEA-ELITE, 4, 0.122, 0
1.txt, HEA-ELITE, 5, 0.326, 0
1.txt, HEA-ELITE, 6, 0.314, 0
1.txt, HEA-ELITE, 7, 0.322, 0
1.txt, HEA-ELITE, 8, 0.146, 0
1.txt, HEA-ELITE, 9, 0.114, 0
1.txt, HEA-ELITE, 10, 0.156, 0
1.txt, HEA-ELITE, 11, 0.537, 0
1.txt, HEA-ELITE, 12, 0.132, 0
1.txt, HEA-ELITE, 13, 0.325, 0
1.txt, HEA-ELITE, 14, 0.159, 0
1.txt, HEA-ELITE, 15, 0.211, 0
1.txt, HEA-ELITE, 16, 0.15, 0
1.txt, HEA-ELITE, 17, 0.128, 0
1.txt, HEA-ELITE, 18, 0.137, 0
1.txt, HEA-ELITE, 19, 0.13, 0
1.txt, HEA-ELITE, 20, 0.101, 0
1.txt, HEA-ELITE, 21, 0.22, 0
1.txt, HEA-ELITE, 22, 0.16, 0
1.txt, HEA-ELITE, 23, 0.142, 0
1.txt, HEA-ELITE, 24, 0.124, 0
1.txt, HEA-ELITE, 25, 0.19, 0
1.txt, HEA-ELITE, 26, 0.111, 0
1.txt, HEA-ELITE, 27, 0.12, 0
1.txt, HEA-ELITE, 28, 0.332, 0
1.txt, HEA-ELITE, 29, 0.127, 0
1.txt, HEA-ELITE, 30, 0.147, 0
2.txt, HEA-ELITE, 1, 72.62, 0
2.txt, HEA-ELITE, 2, 45.061, 0
2.txt, HEA-ELITE, 3, 86.006, 0
2.txt, HEA-ELITE, 4, 203.576, 0
2.txt, HEA-ELITE, 5, 78.137, 0
2.txt, HEA-ELITE, 6, 45.864, 0
2.txt, HEA-ELITE, 7, 97.323, 0
2.txt, HEA-ELITE, 8, 538.28, 0
[LogicError] 2.txt, HEA-ELITE, 9, 599.902, 1
2.txt, HEA-ELITE, 10, 9.701, 0
2.txt, HEA-ELITE, 11, 154.737, 0
2.txt, HEA-ELITE, 12, 181.9, 0
2.txt, HEA-ELITE, 13, 170.125, 0
2.txt, HEA-ELITE, 14, 207.057, 0
[LogicError] 2.txt, HEA-ELITE, 15, 599.901, 1
2.txt, HEA-ELITE, 16, 59.8, 0
2.txt, HEA-ELITE, 17, 183.019, 0
2.txt, HEA-ELITE, 18, 53.237, 0
2.txt, HEA-ELITE, 19, 599.903, 2
2.txt, HEA-ELITE, 20, 88.158, 0
2.txt, HEA-ELITE, 21, 140.478, 0
2.txt, HEA-ELITE, 22, 214.832, 0
2.txt, HEA-ELITE, 23, 599.901, 2
2.txt, HEA-ELITE, 24, 98.968, 0
2.txt, HEA-ELITE, 25, 231.555, 0
2.txt, HEA-ELITE, 26, 139.707, 0
2.txt, HEA-ELITE, 27, 113.939, 0
[LogicError] 2.txt, HEA-ELITE, 28, 599.901, 2
2.txt, HEA-ELITE, 29, 21.239, 0
2.txt, HEA-ELITE, 30, 11.385, 0
3.txt, HEA-ELITE, 1, 0.029, 0
3.txt, HEA-ELITE, 2, 0.026, 0
3.txt, HEA-ELITE, 3, 0.03, 0
3.txt, HEA-ELITE, 4, 0.026, 0
3.txt, HEA-ELITE, 5, 0.026, 0
3.txt, HEA-ELITE, 6, 0.024, 0
3.txt, HEA-ELITE, 7, 0.026, 0
3.txt, HEA-ELITE, 8, 0.031, 0
3.txt, HEA-ELITE, 9, 0.024, 0
3.txt, HEA-ELITE, 10, 0.027, 0
3.txt, HEA-ELITE, 11, 0.027, 0
3.txt, HEA-ELITE, 12, 0.029, 0
3.txt, HEA-ELITE, 13, 0.026, 0
3.txt, HEA-ELITE, 14, 0.024, 0
3.txt, HEA-ELITE, 15, 0.022, 0
3.txt, HEA-ELITE, 16, 0.025, 0
3.txt, HEA-ELITE, 17, 0.027, 0
3.txt, HEA-ELITE, 18, 0.025, 0
3.txt, HEA-ELITE, 19, 0.024, 0
3.txt, HEA-ELITE, 20, 0.026, 0
3.txt, HEA-ELITE, 21, 0.024, 0
3.txt, HEA-ELITE, 22, 0.026, 0
3.txt, HEA-ELITE, 23, 0.026, 0
3.txt, HEA-ELITE, 24, 0.029, 0
3.txt, HEA-ELITE, 25, 0.025, 0
3.txt, HEA-ELITE, 26, 0.026, 0
3.txt, HEA-ELITE, 27, 0.024, 0
3.txt, HEA-ELITE, 28, 0.027, 0
3.txt, HEA-ELITE, 29, 0.027, 0
3.txt, HEA-ELITE, 30, 0.025, 0
4.txt, HEA-ELITE, 1, 0.514, 0
4.txt, HEA-ELITE, 2, 0.549, 0
4.txt, HEA-ELITE, 3, 0.541, 0
4.txt, HEA-ELITE, 4, 0.51, 0
4.txt, HEA-ELITE, 5, 0.543, 0
4.txt, HEA-ELITE, 6, 0.542, 0
4.txt, HEA-ELITE, 7, 0.55, 0
4.txt, HEA-ELITE, 8, 0.548, 0
4.txt, HEA-ELITE, 9, 0.535, 0
4.txt, HEA-ELITE, 10, 0.53, 0
4.txt, HEA-ELITE, 11, 0.526, 0
4.txt, HEA-ELITE, 12, 0.489, 0
4.txt, HEA-ELITE, 13, 0.535, 0
4.txt, HEA-ELITE, 14, 0.531, 0
4.txt, HEA-ELITE, 15, 0.53, 0
4.txt, HEA-ELITE, 16, 0.52, 0
4.txt, HEA-ELITE, 17, 0.518, 0
4.txt, HEA-ELITE, 18, 0.521, 0
4.txt, HEA-ELITE, 19, 0.544, 0
4.txt, HEA-ELITE, 20, 0.517, 0
4.txt, HEA-ELITE, 21, 0.514, 0
4.txt, HEA-ELITE, 22, 0.539, 0
4.txt, HEA-ELITE, 23, 0.517, 0
4.txt, HEA-ELITE, 24, 0.52, 0
4.txt, HEA-ELITE, 25, 0.507, 0
4.txt, HEA-ELITE, 26, 0.533, 0
4.txt, HEA-ELITE, 27, 0.527, 0
4.txt, HEA-ELITE, 28, 0.532, 0
4.txt, HEA-ELITE, 29, 0.502, 0
4.txt, HEA-ELITE, 30, 0.508, 0
5.txt, HEA-ELITE, 1, 0.388, 0
5.txt, HEA-ELITE, 2, 0.409, 0
5.txt, HEA-ELITE, 3, 0.4, 0
5.txt, HEA-ELITE, 4, 0.424, 0
5.txt, HEA-ELITE, 5, 0.41, 0
5.txt, HEA-ELITE, 6, 0.403, 0
5.txt, HEA-ELITE, 7, 0.397, 0
5.txt, HEA-ELITE, 8, 0.418, 0
5.txt, HEA-ELITE, 9, 0.397, 0
5.txt, HEA-ELITE, 10, 0.417, 0
5.txt, HEA-ELITE, 11, 0.403, 0
5.txt, HEA-ELITE, 12, 0.42, 0
5.txt, HEA-ELITE, 13, 0.396, 0
5.txt, HEA-ELITE, 14, 0.389, 0
5.txt, HEA-ELITE, 15, 0.395, 0
5.txt, HEA-ELITE, 16, 0.412, 0
5.txt, HEA-ELITE, 17, 0.403, 0
5.txt, HEA-ELITE, 18, 0.393, 0
5.txt, HEA-ELITE, 19, 0.4, 0
5.txt, HEA-ELITE, 20, 0.399, 0
5.txt, HEA-ELITE, 21, 0.408, 0
5.txt, HEA-ELITE, 22, 0.392, 0
5.txt, HEA-ELITE, 23, 0.408, 0
5.txt, HEA-ELITE, 24, 0.391, 0
5.txt, HEA-ELITE, 25, 0.411, 0
5.txt, HEA-ELITE, 26, 0.419, 0
5.txt, HEA-ELITE, 27, 0.409, 0
5.txt, HEA-ELITE, 28, 0.39, 0
5.txt, HEA-ELITE, 29, 0.41, 0
5.txt, HEA-ELITE, 30, 0.393, 0
6.txt, HEA-ELITE, 1, 0.319, 0
6.txt, HEA-ELITE, 2, 0.317, 0
6.txt, HEA-ELITE, 3, 0.285, 0
6.txt, HEA-ELITE, 4, 0.305, 0
6.txt, HEA-ELITE, 5, 0.302, 0
6.txt, HEA-ELITE, 6, 0.293, 0
6.txt, HEA-ELITE, 7, 0.302, 0
6.txt, HEA-ELITE, 8, 0.304, 0
6.txt, HEA-ELITE, 9, 0.296, 0
6.txt, HEA-ELITE, 10, 0.321, 0
6.txt, HEA-ELITE, 11, 0.306, 0
6.txt, HEA-ELITE, 12, 0.296, 0
6.txt, HEA-ELITE, 13, 0.292, 0
6.txt, HEA-ELITE, 14, 0.295, 0
6.txt, HEA-ELITE, 15, 0.293, 0
6.txt, HEA-ELITE, 16, 0.315, 0
6.txt, HEA-ELITE, 17, 0.297, 0
6.txt, HEA-ELITE, 18, 0.301, 0
6.txt, HEA-ELITE, 19, 0.284, 0
6.txt, HEA-ELITE, 20, 0.297, 0
6.txt, HEA-ELITE, 21, 0.712, 0
6.txt, HEA-ELITE, 22, 0.296, 0
6.txt, HEA-ELITE, 23, 0.297, 0
6.txt, HEA-ELITE, 24, 0.295, 0
6.txt, HEA-ELITE, 25, 0.315, 0
6.txt, HEA-ELITE, 26, 0.292, 0
6.txt, HEA-ELITE, 27, 0.305, 0
6.txt, HEA-ELITE, 28, 0.313, 0
6.txt, HEA-ELITE, 29, 0.288, 0
6.txt, HEA-ELITE, 30, 0.311, 0
7.txt, HEA-ELITE, 1, 0.424, 0
7.txt, HEA-ELITE, 2, 0.217, 0
7.txt, HEA-ELITE, 3, 0.256, 0
7.txt, HEA-ELITE, 4, 0.285, 0
7.txt, HEA-ELITE, 5, 0.288, 0
7.txt, HEA-ELITE, 6, 0.241, 0
7.txt, HEA-ELITE, 7, 0.259, 0
7.txt, HEA-ELITE, 8, 0.27, 0
7.txt, HEA-ELITE, 9, 0.619, 0
7.txt, HEA-ELITE, 10, 0.719, 0
7.txt, HEA-ELITE, 11, 0.291, 0
7.txt, HEA-ELITE, 12, 0.712, 0
7.txt, HEA-ELITE, 13, 0.33, 0
7.txt, HEA-ELITE, 14, 0.691, 0
7.txt, HEA-ELITE, 15, 0.442, 0
7.txt, HEA-ELITE, 16, 0.612, 0
7.txt, HEA-ELITE, 17, 0.271, 0
7.txt, HEA-ELITE, 18, 0.565, 0
7.txt, HEA-ELITE, 19, 0.234, 0
7.txt, HEA-ELITE, 20, 0.361, 0
7.txt, HEA-ELITE, 21, 0.336, 0
7.txt, HEA-ELITE, 22, 0.269, 0
7.txt, HEA-ELITE, 23, 0.259, 0
7.txt, HEA-ELITE, 24, 0.331, 0
7.txt, HEA-ELITE, 25, 0.951, 0
7.txt, HEA-ELITE, 26, 0.238, 0
7.txt, HEA-ELITE, 27, 0.237, 0
7.txt, HEA-ELITE, 28, 0.603, 0
7.txt, HEA-ELITE, 29, 0.58, 0
7.txt, HEA-ELITE, 30, 0.541, 0
8.txt, HEA-ELITE, 1, 599.901, 2
8.txt, HEA-ELITE, 2, 63.449, 0
8.txt, HEA-ELITE, 3, 599.903, 2
8.txt, HEA-ELITE, 4, 127.101, 0
8.txt, HEA-ELITE, 5, 599.904, 2
8.txt, HEA-ELITE, 6, 582.113, 0
8.txt, HEA-ELITE, 7, 599.901, 2
8.txt, HEA-ELITE, 8, 23.878, 0
8.txt, HEA-ELITE, 9, 207.986, 0
8.txt, HEA-ELITE, 10, 599.905, 2
8.txt, HEA-ELITE, 11, 36.532, 0
8.txt, HEA-ELITE, 12, 599.903, 2
8.txt, HEA-ELITE, 13, 213.226, 0
8.txt, HEA-ELITE, 14, 129.186, 0
8.txt, HEA-ELITE, 15, 185.959, 0
8.txt, HEA-ELITE, 16, 471.64, 0
8.txt, HEA-ELITE, 17, 500.307, 0
8.txt, HEA-ELITE, 18, 178.815, 0
8.txt, HEA-ELITE, 19, 599.901, 2
8.txt, HEA-ELITE, 20, 213.415, 0
8.txt, HEA-ELITE, 21, 599.901, 2
8.txt, HEA-ELITE, 22, 343.558, 0
8.txt, HEA-ELITE, 23, 599.901, 2
8.txt, HEA-ELITE, 24, 570.736, 0
8.txt, HEA-ELITE, 25, 119.358, 0
8.txt, HEA-ELITE, 26, 485.282, 0
8.txt, HEA-ELITE, 27, 280.537, 0
8.txt, HEA-ELITE, 28, 599.901, 2
8.txt, HEA-ELITE, 29, 166.509, 0
8.txt, HEA-ELITE, 30, 126.031, 0
9.txt, HEA-ELITE, 1, 0.093, 0
9.txt, HEA-ELITE, 2, 0.085, 0
9.txt, HEA-ELITE, 3, 0.09, 0
9.txt, HEA-ELITE, 4, 0.098, 0
9.txt, HEA-ELITE, 5, 0.078, 0
9.txt, HEA-ELITE, 6, 0.093, 0
9.txt, HEA-ELITE, 7, 0.118, 0
9.txt, HEA-ELITE, 8, 0.081, 0
9.txt, HEA-ELITE, 9, 0.111, 0
9.txt, HEA-ELITE, 10, 0.084, 0
9.txt, HEA-ELITE, 11, 0.098, 0
9.txt, HEA-ELITE, 12, 0.08, 0
9.txt, HEA-ELITE, 13, 0.086, 0
9.txt, HEA-ELITE, 14, 0.093, 0
9.txt, HEA-ELITE, 15, 0.106, 0
9.txt, HEA-ELITE, 16, 0.099, 0
9.txt, HEA-ELITE, 17, 0.087, 0
9.txt, HEA-ELITE, 18, 0.092, 0
9.txt, HEA-ELITE, 19, 0.083, 0
9.txt, HEA-ELITE, 20, 0.102, 0
9.txt, HEA-ELITE, 21, 0.08, 0
9.txt, HEA-ELITE, 22, 0.112, 0
9.txt, HEA-ELITE, 23, 0.093, 0
9.txt, HEA-ELITE, 24, 0.097, 0
9.txt, HEA-ELITE, 25, 0.095, 0
9.txt, HEA-ELITE, 26, 0.093, 0
9.txt, HEA-ELITE, 27, 0.09, 0
9.txt, HEA-ELITE, 28, 0.082, 0
9.txt, HEA-ELITE, 29, 0.093, 0
9.txt, HEA-ELITE, 30, 0.092, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 1, 57.908, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 2, 103.981, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 3, 55.004, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 4, 92.614, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 5, 30.192, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 6, 65.02, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 7, 80.056, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 8, 54.332, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 9, 70.661, 0
qwhdec.order33.holes381.bal.1.col, HEA-ELITE, 10, 10.861, 0
